Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
CheckLoop, AlexandroPost3:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 3.0
Connection, AlexandroPost3:     	Reconnecting DC 3.0
Connection, AlexandroPost3:     	Disconnecting from DC 3.0
Connection, AlexandroPost3:     	Disconnected from DC 3.0
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
Session, AlexandroPost6:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, Itteratio:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
CheckLoop, AlexandroPost5:      	Message ping_delay_disconnect with message ID 7133324535532617728 not received by server, resending...
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109809268
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
CheckLoop, AlexandroPost7:      	Still missing ping_delay_disconnect,  on DC 1.0, sending state request
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 14 seconds ago, no response has been received or it wasn't yet handled!
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost7:        	Can't garbage collect ping_delay_disconnect with message ID 7133324552712486912 in DC 1 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexandroPost7:        	Garbage collected 0 outgoing messages in DC 1, 2 left
Session, AlexandroPost7:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost7:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 3 outgoing messages in DC 1, 0 left
Session, AlexandroPost11:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost11:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1459281113
Session, AlexandroPost5:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
DataCenter, AlexandroPost8:     	Connection failed (1): Connecting to tcp://149.154.175.54:88 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost8:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost8: 	Trying shared connection via tcp://149.154.175.54:5222 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost8:     	Connecting to DC 1.0
Session, Itteratio:        	Garbage collected 4 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
DataCenter, AlexandroPost11:     	Connection failed (1): Connecting to tcp://149.154.175.56:88 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://149.154.175.56:5222 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 15 seconds ago, no response has been received or it wasn't yet handled!
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost7:        	Can't garbage collect ping_delay_disconnect with message ID 7133324552712486912 in DC 1 sent 5 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexandroPost7:        	Garbage collected 0 outgoing messages in DC 1, 2 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
DataCenter, AlexandroPost3:     	Connection failed (3): Operation timed out
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://149.154.175.100:80 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 2, 2 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
Session, Itteratio:        	Garbage collected 8 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
PingLoop, AlexandroPost7:       	Ping DC 4.0
PingLoop, AlexandroPost3:       	Ping DC 4.0
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
PingLoop, AlexandroPost5:       	Ping DC 4.0
PingLoop, AlexandroPost2:       	Ping DC 3.0
Session, AlexandroPost10:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost10:        	Garbage collected 3 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost7:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9309922217/9309922217.safe.php.lock...
SessionPaths, AlexandroPost7:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9309922217/9309922217.safe.php.lock...
SessionPaths, AlexandroPost7:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9309922217/9309922217.lightState.php.lock...
SessionPaths, AlexandroPost7:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/9309922217/9309922217.lightState.php.lock...
APIWrapper, AlexandroPost7:     	Saved session!
SessionPaths, AlexandroPost3:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.safe.php.lock...
SessionPaths, AlexandroPost3:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.safe.php.lock...
SessionPaths, AlexandroPost3:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.lightState.php.lock...
SessionPaths, AlexandroPost3:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79835444578/79835444578.lightState.php.lock...
APIWrapper, AlexandroPost3:     	Saved session!
SessionPaths, AlexandroPost8:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.safe.php.lock...
SessionPaths, AlexandroPost8:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.safe.php.lock...
SessionPaths, AlexandroPost8:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.lightState.php.lock...
SessionPaths, AlexandroPost8:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79775399190/79775399190.lightState.php.lock...
APIWrapper, AlexandroPost8:     	Saved session!
CheckLoop, AlexandroPost7:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 1.0
Connection, AlexandroPost7:     	Reconnecting DC 1.0
Connection, AlexandroPost7:     	Disconnecting from DC 1.0
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
Connection, AlexandroPost7:     	Disconnected from DC 1.0
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 16 seconds ago, no response has been received or it wasn't yet handled!
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
DataCenter, AlexandroPost7:     	Reconnecting to DC 1 (0) from existing
Session, AlexandroPost2:        	Garbage collected 0 outgoing messages in DC 3, 1 left
DataCenterConnection, AlexandroPost7: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost7:     	Connecting to DC 1.0
Session, AlexandroPost7:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost7:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexanroPost1:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost10:       	Ping DC 1.0
DataCenter, AlexandroPost8:     	Connection failed (1): Connecting to tcp://149.154.175.54:5222 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost8:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost8: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost8:     	Connecting to DC 1.0
DataCenter, AlexandroPost8:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost8:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost8: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost8:     	Connecting to DC 1.0
DataCenter, AlexandroPost8:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost8:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost8: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost8:     	Connecting to DC 1.0
DataCenter, AlexandroPost8:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost8:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost8: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost8:     	Connecting to DC 1.0
DataCenter, AlexandroPost8:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost8:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost8: 	Trying shared connection via tcp://pluto.web.telegram.org:443/apiw1 main DC 1, via ipv4 using HttpsStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost8:     	Connecting to DC 1.0
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
Session, AlexandroPost3:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost3:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost3:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
DataCenter, AlexandroPost11:     	Connection failed (1): Connecting to tcp://149.154.175.56:5222 failed: timeout exceeded (2000 ms)
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
DataCenter, AlexandroPost11:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
DataCenter, AlexandroPost11:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
DataCenter, AlexandroPost11:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
DataCenter, AlexandroPost11:     	Connection failed (1): Connection to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 failed: [Error #101] Network is unreachable
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://pluto.web.telegram.org:443/apiw1 main DC 1, via ipv4 using HttpsStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
ContextConnector, 5792627358: 	OK!
Session, AlexandroPost10:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 17 seconds ago, no response has been received or it wasn't yet handled!
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost2:        	Garbage collected 0 outgoing messages in DC 3, 1 left
PingLoop, AlexandroPost2:       	Ping DC 2.0
GarbageCollector, AlexandroPost8: 	gc_collect_cycles done. Cleaned memory: 1 Mb
GarbageCollector, AlexandroPost11: 	gc_collect_cycles done. Cleaned memory: 0 Mb
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.safe.php.lock...
DataCenter, AlexandroPost3:     	Connection failed (3): Operation timed out
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://149.154.175.100:88 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, Itteratio:        	Garbage collected 9 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1120441491
ContextConnector, AlexandroPost8: 	OK!
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, Itteratio:        	Can't garbage collect msgs_state_req with message ID 7133324509762813952 in DC 3 sent 18 seconds ago, no response has been received or it wasn't yet handled!
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1128956062
Session, AlexandroPost2:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost2:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost2:        	Garbage collected 0 outgoing messages in DC 3, 1 left
DataCenter, AlexandroPost7:     	Connection failed (1): Operation timed out
DataCenter, AlexandroPost7:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost7: 	Trying shared connection via tcp://149.154.175.54:80 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost7:     	Connecting to DC 1.0
Session, AlexandeoPost4:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandeoPost4:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1299642556
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
GarbageCollector, AlexandroPost8: 	gc_collect_cycles done. Cleaned memory: 0 Mb
PingLoop, AlexandroPost10:       	Ping DC 3.0
SessionPaths, Itteratio:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79776782207/79776782207.safe.php.lock...
PingLoop, AlexanroPost1:       	Ping DC 1.0
Connection, AlexandroPost8:     	Connected to DC 1.0!
CheckLoop, AlexandroPost8:      	Still missing ping_delay_disconnect,  on DC 1.0, sending state request
DataCenter, AlexandroPost8:     	OK!
Session, AlexandroPost10:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost2:        	Can't garbage collect ping_delay_disconnect with message ID 7133324578482290688 in DC 3 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexandroPost2:        	Garbage collected 0 outgoing messages in DC 3, 1 left
HttpWaitLoop, AlexandroPost8:   	DC 1.0: request 1, response 1
HttpWaitLoop, AlexandroPost8:   	DC 1.0: request 1, response 1
CheckLoop, AlexandroPost8:      	Message ping_delay_disconnect with message ID 7133324483993010176 not received by server, resending...
Session, AlexanroPost1:        	Garbage collected 0 outgoing messages in DC 1, 1 left
DataCenter, AlexandroPost3:     	Connection failed (3): Operation timed out
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://149.154.175.100:5222 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
HttpWaitLoop, AlexandroPost8:   	DC 1.0: request 2, response 2
HttpWaitLoop, AlexandroPost8:   	DC 1.0: request 2, response 2
DataCenter, AlexandroPost11:     	Connection failed (1): Operation timed out
DataCenter, AlexandroPost11:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost11: 	Trying shared connection via tcp://pluto.web.telegram.org:80/apiw1 main DC 1, via ipv4 using HttpsStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost11:     	Connecting to DC 1.0
PingLoop, AlexandroPost5:       	Ping DC 2.0
PingLoop, AlexandroPost8:       	Ping DC 4.0
Session, AlexandroPost8:        	Garbage collected 2 incoming messages in DC 1, 0 left
Session, AlexandroPost8:        	Garbage collected 4 outgoing messages in DC 1, 0 left
CheckLoop, AlexandroPost2:      	Still missing ping_delay_disconnect,  on DC 3.0, sending state request
Session, AlexandroPost2:        	Can't garbage collect ping_delay_disconnect with message ID 7133324578482290688 in DC 3 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexandroPost2:        	Garbage collected 0 outgoing messages in DC 3, 2 left
DataCenter, AlexandroPost7:     	Connection failed (1): Operation timed out
DataCenter, AlexandroPost7:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, AlexandroPost7: 	Trying shared connection via tcp://149.154.175.54:88 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost7:     	Connecting to DC 1.0
Session, AlexanroPost1:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost8:       	Ping DC 3.0
Session, AlexandroPost8:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost8:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, AlexandroPost8:       	Ping DC 2.0
PingLoop, AlexandroPost6:       	Ping DC 2.0
Session, AlexandroPost2:        	Can't garbage collect ping_delay_disconnect with message ID 7133324578482290688 in DC 3 sent 5 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexandroPost2:        	Garbage collected 0 outgoing messages in DC 3, 2 left
Session, AlexandroPost8:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexanroPost1:        	Can't garbage collect ping_delay_disconnect with message ID 7133324587072225280 in DC 1 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, AlexanroPost1:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, AlexandroPost8:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 2 outgoing messages in DC 2, 0 left
DataCenter, AlexandroPost3:     	Connection failed (3): Operation timed out
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, AlexandroPost3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost3:     	Connecting to DC 3.0
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Exception, AlexandroPost3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 (Network is unreachable) in DoHConnector.php:121
DataCenter, AlexandroPost3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 (Network is unreachable)
DataCenter, AlexandroPost3:     	Reconnecting to DC 3 (0) from existing
