Logger, AlexandroPost12:         	Automatically truncated logfile to 1048576
DataCenter, zifuzhegab3:     	Connection failed (1): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.175.57:5222 main DC 1, via ipv4 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
DataCenter, zifuzhegab3:     	Connection failed (5): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://91.108.56.194:5222 main DC 5, via ipv4 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
DataCenter, zifuzhegab3:     	Connection failed (4): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.167.92:5222 main DC 4, via ipv4 using AbridgedStream => HttpProxy ({"address":"217.29.63.40","port":11247,"username":"SsPqUX","password":"pBfCut"}) => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
DataCenter, zifuzhegab3:     	Connection failed (2): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:80 main DC 2, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:88 main DC 2, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:5222 main DC 2, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2.0
Session, zifuzhegab3:        	Resetting session in DC 2.0...
DataCenter, zifuzhegab3:     	Connection failed (4_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
Session, zifuzhegab3:        	Resetting session in DC 4_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
Session, zifuzhegab3:        	Resetting session in DC 4_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
Session, zifuzhegab3:        	Resetting session in DC 4_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
Session, zifuzhegab3:        	Resetting session in DC 4_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.164.250:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4_media.0
Session, zifuzhegab3:        	Resetting session in DC 4_media.0...
DataCenter, zifuzhegab3:     	Connection failed (2_media): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (2_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 2_media.0
Session, zifuzhegab3:        	Resetting session in DC 2_media.0...
DataCenter, zifuzhegab3:     	Connection failed (3): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 3.0
Session, zifuzhegab3:        	Resetting session in DC 3.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:80 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 3.0
Session, zifuzhegab3:        	Resetting session in DC 3.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 3.0
Session, zifuzhegab3:        	Resetting session in DC 3.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:5222 main DC 3, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 3.0
Session, zifuzhegab3:        	Resetting session in DC 3.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (3): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 3.0
Session, zifuzhegab3:        	Resetting session in DC 3.0...
DataCenter, zifuzhegab3:     	Connection failed (5): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (5): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:80 main DC 5, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (5): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:88 main DC 5, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (5): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:5222 main DC 5, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (5): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://91.108.56.194:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 5.0
Session, zifuzhegab3:        	Resetting session in DC 5.0...
DataCenter, zifuzhegab3:     	Connection failed (1): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (1): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (1): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (1): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 main DC 1, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (1): stream_socket_client(): Unable to connect to tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.175.57:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 1.0
Session, zifuzhegab3:        	Resetting session in DC 1.0...
DataCenter, zifuzhegab3:     	Connection failed (4): Connecting to tcp://217.29.63.40:11247 failed: timeout exceeded (2000 ms)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:80 main DC 4, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:80 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:80 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:88 main DC 4, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:88 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:88 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:5222 main DC 4, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
Exception, zifuzhegab3:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:5222 (Address not available) in DoHConnector.php:121
DataCenter, zifuzhegab3:     	Connection failed (4): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:5222 (Address not available)
DataCenter, zifuzhegab3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, zifuzhegab3: 	Trying shared connection via tcp://149.154.167.92:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (-1)
Connection, zifuzhegab3:     	Connecting to DC 4.0
Session, zifuzhegab3:        	Resetting session in DC 4.0...
Connection, zifuzhegab3:     	Connected to DC 2.0!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 2
DataCenter, zifuzhegab3:     	OK!
Connection, zifuzhegab3:     	Connected to DC 4_media.0!
Connection, zifuzhegab3:     	Connecting to DC 4_media.1
Session, zifuzhegab3:        	Resetting session in DC 4_media.1...
Connection, zifuzhegab3:     	Connected to DC 2_media.0!
Connection, zifuzhegab3:     	Connecting to DC 2_media.1
Session, zifuzhegab3:        	Resetting session in DC 2_media.1...
Connection, zifuzhegab3:     	Connected to DC 4.0!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 4
DataCenter, zifuzhegab3:     	OK!
Connection, zifuzhegab3:     	Connected to DC 4_media.1!
Connection, zifuzhegab3:     	Connecting to DC 4_media.2
Session, zifuzhegab3:        	Resetting session in DC 4_media.2...
Connection, zifuzhegab3:     	Connected to DC 2_media.1!
Connection, zifuzhegab3:     	Connecting to DC 2_media.2
Session, zifuzhegab3:        	Resetting session in DC 2_media.2...
Connection, zifuzhegab3:     	Connected to DC 1.0!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 1
DataCenter, zifuzhegab3:     	OK!
Connection, zifuzhegab3:     	Connected to DC 3.0!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 3
DataCenter, zifuzhegab3:     	OK!
Connection, zifuzhegab3:     	Connected to DC 4_media.2!
Connection, zifuzhegab3:     	Connecting to DC 4_media.3
Session, zifuzhegab3:        	Resetting session in DC 4_media.3...
Connection, zifuzhegab3:     	Connected to DC 2_media.2!
Connection, zifuzhegab3:     	Connecting to DC 2_media.3
Session, zifuzhegab3:        	Resetting session in DC 2_media.3...
Connection, zifuzhegab3:     	Connected to DC 5.0!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 5
DataCenter, zifuzhegab3:     	OK!
Connection, zifuzhegab3:     	Connected to DC 2_media.3!
Connection, zifuzhegab3:     	Connecting to DC 2_media.4
Session, zifuzhegab3:        	Resetting session in DC 2_media.4...
Connection, zifuzhegab3:     	Connected to DC 4_media.3!
Connection, zifuzhegab3:     	Connecting to DC 4_media.4
Session, zifuzhegab3:        	Resetting session in DC 4_media.4...
Connection, zifuzhegab3:     	Connected to DC 2_media.4!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 2_media
DataCenter, zifuzhegab3:     	OK!
Connection, zifuzhegab3:     	Connected to DC 4_media.4!
DataCenterConnection, zifuzhegab3: 	Restoring 0 messages to DC 4_media
DataCenter, zifuzhegab3:     	OK!
