Logger, 5781986147:         	Automatically truncated logfile to 1048576
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1789264138
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1538120117
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1199197831
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1528062607
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1667815936
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1390299586
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1770841619
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1208675760
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1646794543
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1156513142
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1233667042
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1324473749
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1515494862
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1207062271
API, isebezhixej6:            	MadelineProto is ready!
SessionPaths, isebezhixej6:   	Waiting for exclusive lock of /var/www/html/storage/session/6281226522554/6281226522554.ipcState.php.lock...
SessionPaths, isebezhixej6:   	Got exclusive lock of /var/www/html/storage/session/6281226522554/6281226522554.ipcState.php.lock...
Session, isebezhixej6:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 6 outgoing messages in DC 5, 16 left
Server:         	IPC server started successfully!
FeedLoop, isebezhixej6:       	Getdiff fed me message of type messageService in update feed loop channel 1538120117...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1528062607...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1789264138...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1740656369...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1199197831...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1667815936...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1770841619...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1208675760...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1156513142...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1390299586...
PeerHandler, isebezhixej6:    	Only have min peer for 5328976423 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5328976423, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5115109515 in database, trying to fetch full info
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1646794543...
UpdateHandler, isebezhixej6:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
PingLoop, 5781986147:       	Ping DC 5.0
Session, isebezhixej6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
GarbageCollector, isebezhixej6: 	gc_collect_cycles done. Cleaned memory: 2 Mb
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for -1001541001488 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer -1001541001488, this may fail
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, isebezhixej6:        	Garbage collected 23 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 25 outgoing messages in DC 5, 13 left
PeerHandler, isebezhixej6:    	MSG_ID_INVALID
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1610020328
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 18 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 14 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 609517172 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 609517172, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5183721024 in database, trying to fetch full info
PeerHandler, isebezhixej6:    	Try fetching -1001718439602 with access hash 0
PeerHandler, isebezhixej6:    	Only have min peer for 5637633631 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5637633631, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 1724070144 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1724070144, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 1820134598 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1820134598, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for -1001718439602 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer -1001718439602, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 1820134598 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1820134598, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
Session, isebezhixej6:        	Garbage collected 27 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 13 outgoing messages in DC 5, 2 left
MsgIdHandler, isebezhixej6:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PeerHandler, isebezhixej6:    	MSG_ID_INVALID
PeerHandler, isebezhixej6:    	Only have min peer for 1820134598 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1820134598, this may fail
Session, isebezhixej6:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 3 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 897690916 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 897690916, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
Session, isebezhixej6:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 3 outgoing messages in DC 5, 3 left
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5128878390 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5128878390, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1610020328
UpdateHandler, isebezhixej6:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 1724070144 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1724070144, this may fail
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, isebezhixej6:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 7 outgoing messages in DC 5, 3 left
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 1724070144 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1724070144, this may fail
Session, isebezhixej6:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 4 outgoing messages in DC 5, 1 left
PingLoop, 5781986147:       	Ping DC 1.0
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1718439602
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1610020328
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
[28-Sep-2022 20:36:18 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/app/Services/Executes/ContinueTaskExecute.php:59) in /var/www/html/app/Response/Response.php on line 45
API:            	Shutting down MadelineProto (danog\MadelineProto\API)
API:            	Prompting final serialization...
API:            	Done final serialization!
ProcessRunner:  	Got final message from worker: 
ProcessRunner:  	Got final message from worker: 
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, isebezhixej6:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, isebezhixej6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, isebezhixej6:        	Garbage collected 1 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 2143867707 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 2143867707, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5140158892 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5140158892, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	Resumed update feed loop generic
Session, isebezhixej6:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 4 outgoing messages in DC 5, 5 left
PeerHandler, isebezhixej6:    	Only have min peer for 5608732439 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5608732439, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for -1001425342541 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer -1001425342541, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5256878210 in database, trying to fetch full info
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, isebezhixej6:        	Garbage collected 25 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 20 outgoing messages in DC 5, 5 left
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5608732439 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5608732439, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5330253368 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5330253368, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
PeerHandler, isebezhixej6:    	MSG_ID_INVALID
PeerHandler, isebezhixej6:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1331433063, this may fail
Session, isebezhixej6:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 11 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 5653378522 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5653378522, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5694919379 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5694919379, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
Session, isebezhixej6:        	Garbage collected 12 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 6 outgoing messages in DC 5, 3 left
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 6 outgoing messages in DC 5, 1 left
PeerHandler, isebezhixej6:    	Only have min peer for 5387414192 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5387414192, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
Session, isebezhixej6:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 2 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 5169722137 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5169722137, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5740538591 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5740538591, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5447435230 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5447435230, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5694919379 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5694919379, this may fail
Session, isebezhixej6:        	Garbage collected 15 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 7 outgoing messages in DC 5, 3 left
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for -1001260050619 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer -1001260050619, this may fail
Session, isebezhixej6:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 4 outgoing messages in DC 5, 2 left
PeerHandler, isebezhixej6:    	Only have min peer for 609517172 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 609517172, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5776951392 in database, trying to fetch full info
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5694919379 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5694919379, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
Session, isebezhixej6:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 4 outgoing messages in DC 5, 4 left
PeerHandler, isebezhixej6:    	Only have min peer for 5740538591 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5740538591, this may fail
PeerHandler, isebezhixej6:    	MSG_ID_INVALID
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	Only have min peer for 5740538591 in database, trying to fetch full info
Session, isebezhixej6:        	Garbage collected 15 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 8 outgoing messages in DC 5, 3 left
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
ReferenceDatabase, isebezhixej6: 	Trying to add reference out of context, report the following message to @danogentili!
ReferenceDatabase, isebezhixej6: 	null
PeerHandler, isebezhixej6:    	Only have min peer for 553147242 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 553147242, this may fail
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
UpdateHandler, isebezhixej6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1260050619
UpdateHandler, isebezhixej6:  	Parsing updates (updates) received via the socket...
SeqLoop, isebezhixej6:        	Was fed updates of type updates...
PeerHandler, isebezhixej6:    	MSG_ID_INVALID
PeerHandler, isebezhixej6:    	Only have min peer for 5447435230 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5447435230, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 946529106 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 946529106, this may fail
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1260050619...
PeerHandler, isebezhixej6:    	Only have min peer for 5447435230 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5447435230, this may fail
Session, isebezhixej6:        	Garbage collected 19 incoming messages in DC 5, 0 left
Session, isebezhixej6:        	Garbage collected 14 outgoing messages in DC 5, 3 left
PeerHandler, isebezhixej6:    	Only have min peer for 609517172 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 609517172, this may fail
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1541001488
FeedLoop, isebezhixej6:       	Got channel too long update, getting difference...
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1425342541
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1718439602
FeedLoop, isebezhixej6:       	Resumed update feed loop channel 1260050619
PeerHandler, isebezhixej6:    	Only have min peer for 609517172 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 609517172, this may fail
PeerHandler, isebezhixej6:    	Only have min peer for 5027716653 in database, trying to fetch full info
MinDatabase, isebezhixej6:    	Don't have origin info with min peer 5027716653, this may fail
FeedLoop, isebezhixej6:       	Getdiff fed me message of type message in update feed loop channel 1718439602...
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, isebezhixej6:        	Garbage collected 12 incoming messages in DC 5, 0 left
