Logger, 5781986147:         	Automatically truncated logfile to 1048576
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
ReadLoop, 5781986147:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('hevj', Resource id #5542, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.437)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5781986147:       	Got nothing in the socket in DC 4_media.0, reconnecting...
Connection, 5781986147:     	Reconnecting DC 4_media.0
Connection, 5781986147:     	Disconnecting from DC 4_media.0
Connection, 5781986147:     	Disconnected from DC 4_media.0
DataCenter, 5781986147:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 4_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 4_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 4_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 4_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 4_media.0
HttpProxy, 5781986147:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, 5781986147:     	Connected to DC 4_media.0!
DataCenter, 5781986147:     	OK!
ReadLoop, 5781986147:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('hexm', Resource id #5563, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.445)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5781986147:       	Got nothing in the socket in DC 4_media.1, reconnecting...
Connection, 5781986147:     	Reconnecting DC 4_media.1
Connection, 5781986147:     	Disconnecting from DC 4_media.1
Connection, 5781986147:     	Disconnected from DC 4_media.1
DataCenter, 5781986147:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, 5781986147:     	Connecting to DC 4_media.1
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, 5781986147:     	Connecting to DC 4_media.1
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, 5781986147:     	Connecting to DC 4_media.1
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, 5781986147:     	Connecting to DC 4_media.1
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (4_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, 5781986147:     	Connecting to DC 4_media.1
HttpProxy, 5781986147:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, 5781986147:     	Connected to DC 4_media.1!
DataCenter, 5781986147:     	OK!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
GarbageCollector, 5781986147: 	gc_collect_cycles done. Cleaned memory: 2 Mb
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
ReadLoop, 5781986147:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('hgxs', Resource id #5614, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.015)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, 5781986147:       	Got nothing in the socket in DC 2_media.0, reconnecting...
Connection, 5781986147:     	Reconnecting DC 2_media.0
Connection, 5781986147:     	Disconnecting from DC 2_media.0
Connection, 5781986147:     	Disconnected from DC 2_media.0
DataCenter, 5781986147:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:443 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 2_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:80 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 2_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:88 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 2_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://149.154.167.222:5222 main DC 2_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 2_media.0
HttpProxy, 5781986147:      	
Exception, 5781986147:      	Bad Gateway in HttpProxy.php:118
DataCenter, 5781986147:     	Connection failed (2_media): Bad Gateway
DataCenter, 5781986147:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, 5781986147: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10597","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (0)
Connection, 5781986147:     	Connecting to DC 2_media.0
HttpProxy, 5781986147:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, 5781986147:     	Connected to DC 2_media.0!
DataCenter, 5781986147:     	OK!
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 3, 1 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 5.0
Session, 5781986147:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 1.0
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 3.0
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 1 left
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 1, 0 left
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.safe.php.lock...
SessionPaths, 5781986147:   	Waiting for exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
SessionPaths, 5781986147:   	Got exclusive lock of /var/www/html/storage/session/12068018182/12068018182.lightState.php.lock...
APIWrapper, 5781986147:     	Saved session!
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5781986147:        	Garbage collected 2 outgoing messages in DC 1, 0 left
PingLoop, 5781986147:       	Ping DC 2.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5781986147:       	Ping DC 4.0
Session, 5781986147:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5781986147:        	Garbage collected 1 outgoing messages in DC 4, 0 left
