Logger, thoshycykix4:         	Automatically truncated logfile to 1048576
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.3)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, thoshycykix4:       	Got nothing in the socket in DC 4_media.3, reconnecting...
Connection, thoshycykix4:     	Reconnecting DC 4_media.3
Connection, thoshycykix4:     	Disconnecting from DC 4_media.3
Connection, thoshycykix4:     	Disconnected from DC 4_media.3
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5740788010 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5740788010, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
Session, thoshycykix4:        	Garbage collected 17 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 11 outgoing messages in DC 5, 2 left
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 5740788010 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5740788010, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 5740788010 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5740788010, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5654329243 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5654329243, this may fail
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1541001488...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
GarbageCollector, thoshycykix4: 	gc_collect_cycles done. Cleaned memory: 1 Mb
Session, thoshycykix4:        	Garbage collected 31 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 19 outgoing messages in DC 5, 1 left
MsgIdHandler, thoshycykix4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
Session, thoshycykix4:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 6 outgoing messages in DC 5, 2 left
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1815838759 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1815838759, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 5740788010 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5740788010, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 5654329243 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5654329243, this may fail
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Got channel too long update, getting difference...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1002249912
FeedLoop, thoshycykix4:       	Got channel too long update, getting difference...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1425342541
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1457166593
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1425342541
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
FeedLoop, thoshycykix4:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, thoshycykix4:        	Garbage collected 21 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 15 outgoing messages in DC 5, 0 left
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
PeerHandler, thoshycykix4:    	Only have min peer for 2004442521 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 2004442521, this may fail
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for -1001593567633 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer -1001593567633, this may fail
Session, thoshycykix4:        	Garbage collected 14 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 8 outgoing messages in DC 5, 1 left
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1425431044 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1425431044, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
SocksProxy, thoshycykix4:     	[
    "Connected to :::0 via socks5"
]
DataCenter, thoshycykix4:     	Connection failed (4_media): The stream was closed by the peer
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1593567633
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Session, thoshycykix4:        	Garbage collected 9 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 4 outgoing messages in DC 5, 0 left
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.69.6.173","port":14068,"username":"SwWBH1","password":"VTS6tQ"}) => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Session, thoshycykix4:        	Garbage collected 1 outgoing messages in DC 5, 7 left
Exception, thoshycykix4:      	Wrong SOCKS5 rep: Connection refused in SocksProxy.php:108
DataCenter, thoshycykix4:     	Connection failed (4_media): Wrong SOCKS5 rep: Connection refused
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
Exception, thoshycykix4:      	stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available) in DoHConnector.php:121
DataCenter, thoshycykix4:     	Connection failed (4_media): stream_socket_client(): Unable to connect to tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 (Address not available)
DataCenter, thoshycykix4:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thoshycykix4: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, thoshycykix4:     	Connecting to DC 4_media.3
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
PeerHandler, thoshycykix4:    	Only have min peer for 1777472224 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 1777472224, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
Connection, thoshycykix4:     	Connected to DC 4_media.3!
DataCenter, thoshycykix4:     	OK!
PeerHandler, thoshycykix4:    	Only have min peer for 5622677862 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5622677862, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1541001488
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1593567633
Session, thoshycykix4:        	Garbage collected 40 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 34 outgoing messages in DC 5, 11 left
MsgIdHandler, thoshycykix4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, thoshycykix4:       	Getdiff fed me message of type messageService in update feed loop channel 1593567633...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
PeerHandler, thoshycykix4:    	Only have min peer for 272131009 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 272131009, this may fail
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1593567633
FeedLoop, thoshycykix4:       	Resumed update feed loop channel 1610020328
PeerHandler, thoshycykix4:    	Only have min peer for 5497304445 in database, trying to fetch full info
MinDatabase, thoshycykix4:    	Don't have origin info with min peer 5497304445, this may fail
UpdateHandler, thoshycykix4:  	Parsing updates (updates) received via the socket...
SeqLoop, thoshycykix4:        	Was fed updates of type updates...
FeedLoop, thoshycykix4:       	Resumed update feed loop generic
Session, thoshycykix4:        	Garbage collected 23 incoming messages in DC 5, 0 left
Session, thoshycykix4:        	Garbage collected 28 outgoing messages in DC 5, 23 left
