Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207070) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207071) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207072) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207073) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207074) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207075) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207076) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207077) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207078) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207079) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207080) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	MSGID duplicate (12207081) in update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
Session, AlexandroPost5:        	Garbage collected 4 incoming messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 3, 0 left
Session, AlexandroPost5:        	Garbage collected 4 incoming messages in DC 1, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 1, 0 left
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877404) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877405) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877406) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877407) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877408) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877409) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877410) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877411) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877412) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877413) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877414) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877415) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877416) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877417) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877418) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877419) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877420) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877421) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877422) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877423) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877424) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877425) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877426) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877427) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877428) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877429) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877430) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877431) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877432) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877433) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877434) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877435) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877436) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877437) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877438) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877439) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877440) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877441) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877442) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877443) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877444) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877445) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877446) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877447) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877448) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877449) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877450) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877451) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877452) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877453) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877454) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877455) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877456) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877457) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877458) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877459) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877460) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877461) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877462) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877463) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877464) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877465) in update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877466) in update feed loop channel 1108282320
PeerHandler, AlexandroPost5:    	MSG_ID_INVALID
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
PeerHandler, AlexandroPost5:    	MSG_ID_INVALID
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
Session, AlexandroPost5:        	Garbage collected 33 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 25 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
PeerHandler, AlexandroPost5:    	Only have min peer for 5321153759 in database, trying to fetch full info
MinDatabase, AlexandroPost5:    	Don't have origin info with min peer 5321153759, this may fail
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 4 left
MsgIdHandler, AlexandroPost5:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost5:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 12 outgoing messages in DC 2, 0 left
PeerHandler, AlexandroPost5:    	Only have min peer for 879469788 in database, trying to fetch full info
MinDatabase, AlexandroPost5:    	Don't have origin info with min peer 879469788, this may fail
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Got channel too long update, getting difference...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 36 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 14 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost5:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
Session, AlexandroPost5:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost5:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
Session, AlexandroPost5:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /var/www/html/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /var/www/html/storage/session/79274271401/79274271401.safe.php.lock...
SessionPaths, AlexandroPost5:   	Waiting for exclusive lock of /var/www/html/storage/session/79274271401/79274271401.lightState.php.lock...
SessionPaths, AlexandroPost5:   	Got exclusive lock of /var/www/html/storage/session/79274271401/79274271401.lightState.php.lock...
APIWrapper, AlexandroPost5:     	Saved session!
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 9 outgoing messages in DC 2, 2 left
FeedLoop, AlexandroPost5:       	MSGID duplicate (13877475) in update feed loop channel 1108282320
Session, AlexandroPost5:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	MSGID duplicate (3580547) in update feed loop channel 1119124233
Session, AlexandroPost5:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost5:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PeerHandler, AlexandroPost5:    	Only have min peer for 5493707392 in database, trying to fetch full info
MinDatabase, AlexandroPost5:    	Don't have origin info with min peer 5493707392, this may fail
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost5:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 9 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1139595826
