Logger:         	MadelineProto
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 3.0
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 2.0
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 5, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 1.0
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 2.0
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5421685321:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, 5421685321:       	Ping DC 5.0
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 1.0
PingLoop, 5596060576:       	Ping DC 3.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 2.0
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
PingLoop, 5421685321:       	Ping DC 1.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 3, 0 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
PingLoop, 5421685321:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PingLoop, 5596060576:       	Ping DC 2.0
PingLoop, 5596060576:       	Ping DC 4.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 3.0
PingLoop, 5596060576:       	Ping DC 1.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
PingLoop, 5596060576:       	Ping DC 5.0
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.safe.php.lock...
SessionPaths, 5421685321:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
SessionPaths, 5421685321:   	Got exclusive lock of /home/timur/www/spam/session/session.79776782207.lightState.php.lock...
APIWrapper, 5421685321:     	Saved session!
PingLoop, 5421685321:       	Ping DC 2.0
PingLoop, 5421685321:       	Ping DC 4.0
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5421685321:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, 5421685321:       	Ping DC 3.0
PingLoop, 5421685321:       	Ping DC 1.0
