Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
Session, AlexandroPost9:        	Garbage collected 5 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	MSGID duplicate (6066200) in update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942328) in update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272456) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272457) in update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('cxet', Resource id #6751, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.081)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.2, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.2
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.2
Connection, AlexandroPost9:     	Disconnected from DC 2_media.2
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost9:     	Connecting to DC 2_media.2
Connection, AlexandroPost9:     	Connected to DC 2_media.2!
DataCenter, AlexandroPost9:     	OK!
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942333) in update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 3.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
PingLoop, AlexandroPost9:       	Ping DC 4.0
PingLoop, AlexandroPost9:       	Ping DC 2.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272459) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272460) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272461) in update feed loop channel 1135389220
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
APIWrapper, AlexandroPost9:     	Saved session!
Session, AlexandroPost9:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (6066205) in update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	MSGID duplicate (6066206) in update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 1.0
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('cxdp', Resource id #6743, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.525)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.3, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.3
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.3
Connection, AlexandroPost9:     	Disconnected from DC 2_media.3
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost9:     	Connecting to DC 2_media.3
Connection, AlexandroPost9:     	Connected to DC 2_media.3!
DataCenter, AlexandroPost9:     	OK!
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost9:       	Ping DC 5.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942339) in update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272465) in update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
ReadLoop, AlexandroPost9:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('cxdv', Resource id #6745, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.17)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlexandroPost9:       	Got nothing in the socket in DC 2_media.0, reconnecting...
Connection, AlexandroPost9:     	Reconnecting DC 2_media.0
Connection, AlexandroPost9:     	Disconnecting from DC 2_media.0
Connection, AlexandroPost9:     	Disconnected from DC 2_media.0
DataCenter, AlexandroPost9:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost9: 	Trying shared connection via tcp://149.154.167.151:443 main DC 2_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost9:     	Connecting to DC 2_media.0
Connection, AlexandroPost9:     	Connected to DC 2_media.0!
DataCenter, AlexandroPost9:     	OK!
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272468) in update feed loop channel 1135389220
