Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1337372180
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1834 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, AlexandroPost12:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost12:        	Garbage collected 7 outgoing messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 5 outgoing messages in DC 2, 0 left
SessionPaths, AlexandroPost2:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.safe.php.lock...
SessionPaths, AlexandroPost2:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.safe.php.lock...
SessionPaths, 5616994128:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79919535389/79919535389.safe.php.lock...
SessionPaths, 5616994128:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79919535389/79919535389.safe.php.lock...
PingLoop, AlexandroPost11:       	Ping DC 3.0
SessionPaths, AlexandroPost11:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.safe.php.lock...
SessionPaths, AlexandroPost11:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.safe.php.lock...
PingLoop, AlexanroPost1:       	Ping DC 1.0
PingLoop, AlexanroPost1:       	Ping DC 3.0
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
SessionPaths, 5616994128:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79919535389/79919535389.lightState.php.lock...
SessionPaths, 5616994128:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79919535389/79919535389.lightState.php.lock...
APIWrapper, 5616994128:     	Saved session!
PingLoop, 5616994128:       	Ping DC 3.0
Session, Iterables:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexandroPost5:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, AlexandroPost2:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.lightState.php.lock...
SessionPaths, AlexandroPost2:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79630791322/79630791322.lightState.php.lock...
APIWrapper, AlexandroPost2:     	Saved session!
Session, AlexandroPost2:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, AlexandroPost11:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.lightState.php.lock...
SessionPaths, AlexandroPost11:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79855198178/79855198178.lightState.php.lock...
APIWrapper, AlexandroPost11:     	Saved session!
Session, AlexandroPost11:        	Can't garbage collect pong in DC 3, not handled yet!
Session, AlexandroPost11:        	Garbage collected 0 incoming messages in DC 3, 1 left
Session, AlexandroPost11:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost8:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost8:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, AlexanroPost1:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 3, 0 left
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, 5616994128:        	Garbage collected 0 outgoing messages in DC 3, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1835 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1149743676
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1459281113
Session, Itteratio:        	Garbage collected 10 incoming messages in DC 2, 0 left
UpdateHandler, AlexandeoPost4:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandeoPost4:        	Was fed updates of type updates...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandeoPost4:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandeoPost4:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost3:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost2:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, AlexandroPost11:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost11:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost11:        	Was fed updates of type updates...
FeedLoop, AlexandroPost11:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
UpdateHandler, AlexanroPost1:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
UpdateHandler, AlexanroPost1:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexanroPost1:        	Was fed updates of type updates...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost5:  	Parsing updates (updates) received via the socket...
FeedLoop, AlexanroPost1:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
SeqLoop, AlexandroPost5:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost7:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost5:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost10:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost7:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1108282320
Session, Iterables:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost2:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost2:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, AlexandroPost11:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost11:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost11:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost8:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexanroPost1:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, 5544519001:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309768458/79309768458.safe.php.lock...
SessionPaths, 5544519001:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79309768458/79309768458.safe.php.lock...
Session, 5616994128:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5616994128:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost7:        	Garbage collected 7 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1129981445
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1836 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
