Logger, ewudaqydoq9:         	Automatically truncated logfile to 1048576
Session, ewudaqydoq9:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 7 left
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
Session, ewudaqydoq9:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 8 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1189037010 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1189037010, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1975785892 in database, trying to fetch full info
PeerHandler, ewudaqydoq9:    	Only have min peer for 5740788010 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5740788010, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1771181856 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1771181856, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
Session, ewudaqydoq9:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 11 outgoing messages in DC 5, 6 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1144041501 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1144041501, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	MSG_ID_INVALID
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, ewudaqydoq9:        	Garbage collected 12 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 1 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 4 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1224978901
Session, ewudaqydoq9:        	Garbage collected 12 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
APIWrapper, ewudaqydoq9:     	Saved session!
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 9 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 14 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 10 outgoing messages in DC 5, 2 left
Session, ewudaqydoq9:        	Garbage collected 0 outgoing messages in DC 5, 2 left
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 4 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5628532144 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5628532144, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 1 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 1 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5224266639 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5224266639, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5316992059 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5316992059, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 446065971 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 446065971, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5651091706 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5651091706, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1425342541
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
Session, ewudaqydoq9:        	Garbage collected 18 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 11 outgoing messages in DC 5, 4 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1749778145
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 0 outgoing messages in DC 5, 4 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 2055900168 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 2055900168, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PeerHandler, ewudaqydoq9:    	Only have min peer for 5725528064 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5725528064, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1610020328...
Session, ewudaqydoq9:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 8 outgoing messages in DC 5, 2 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 0 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5725528064 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5725528064, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1132808394
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 8 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5725528064 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5725528064, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
Session, ewudaqydoq9:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
FeedLoop, ewudaqydoq9:       	Getdiff fed me message of type message in update feed loop channel 1132808394...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
Session, ewudaqydoq9:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 outgoing messages in DC 5, 1 left
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1652978508
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1132808394
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 9 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1285459581 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1285459581, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 5548454582 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5548454582, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1096924353 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1096924353, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1331433063 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1331433063, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 1771181856 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1771181856, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1189674959
Session, ewudaqydoq9:        	Garbage collected 21 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 10 outgoing messages in DC 5, 5 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
Session, ewudaqydoq9:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 8 outgoing messages in DC 5, 2 left
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 4 left
PingLoop, ewudaqydoq9:       	Ping DC 4.0
PingLoop, ewudaqydoq9:       	Ping DC 2.0
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, ewudaqydoq9:        	Garbage collected 0 outgoing messages in DC 5, 4 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 162726413 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 162726413, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
PeerHandler, ewudaqydoq9:    	Only have min peer for -1001796704624 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer -1001796704624, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1796704624
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for -1001566728461 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer -1001566728461, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1566728461
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
PingLoop, ewudaqydoq9:       	Ping DC 1.0
Session, ewudaqydoq9:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, ewudaqydoq9:       	Ping DC 3.0
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.safe.php.lock...
SessionPaths, ewudaqydoq9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
SessionPaths, ewudaqydoq9:   	Got exclusive lock of /var/www/html/storage/session/6283877702908/6283877702908.lightState.php.lock...
APIWrapper, ewudaqydoq9:     	Saved session!
Session, ewudaqydoq9:        	Garbage collected 13 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 9 outgoing messages in DC 5, 5 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1796704624
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
PeerHandler, ewudaqydoq9:    	Only have min peer for 162726413 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 162726413, this may fail
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, ewudaqydoq9:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 3 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1566728461
FeedLoop, ewudaqydoq9:       	Got channel too long update, getting difference...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 6 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 4 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5767040823 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5767040823, this may fail
Session, ewudaqydoq9:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5447397146 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5447397146, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1566728461
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1796704624
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
PingLoop, ewudaqydoq9:       	Ping DC 5.0
PeerHandler, ewudaqydoq9:    	Only have min peer for 5469486498 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5469486498, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 3 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
Session, ewudaqydoq9:        	Garbage collected 7 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 6 outgoing messages in DC 5, 10 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1850544337 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1850544337, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
Session, ewudaqydoq9:        	Garbage collected 15 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 10 outgoing messages in DC 5, 1 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 5316992059 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 5316992059, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
Session, ewudaqydoq9:        	Garbage collected 5 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 3 outgoing messages in DC 5, 2 left
PeerHandler, ewudaqydoq9:    	Only have min peer for 1395756019 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1395756019, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
PeerHandler, ewudaqydoq9:    	Only have min peer for 1919675512 in database, trying to fetch full info
MinDatabase, ewudaqydoq9:    	Don't have origin info with min peer 1919675512, this may fail
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1610020328
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1541001488
Session, ewudaqydoq9:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 5 outgoing messages in DC 5, 1 left
Session, ewudaqydoq9:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, ewudaqydoq9:        	Garbage collected 1 outgoing messages in DC 5, 4 left
UpdateHandler, ewudaqydoq9:  	Parsing updates (updates) received via the socket...
SeqLoop, ewudaqydoq9:        	Was fed updates of type updates...
FeedLoop, ewudaqydoq9:       	Resumed update feed loop channel 1652978508
FeedLoop, ewudaqydoq9:       	Resumed update feed loop generic
UpdateHandler, ewudaqydoq9:  	Parsing updates (updateShort) received via the socket...
