Logger, AlexandroPost9:         	Automatically truncated logfile to 1048576
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942227) in update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop generic
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
PeerHandler, AlexandroPost9:    	Only have min peer for 5432277021 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5432277021, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
PeerHandler, AlexandroPost9:    	Only have min peer for 5432277021 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5432277021, this may fail
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
APIWrapper, AlexandroPost9:     	Saved session!
Session, AlexandroPost9:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 6 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
FeedLoop, AlexandroPost9:       	MSGID duplicate (6066149) in update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
PeerHandler, AlexandroPost9:    	Only have min peer for 5390269373 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5390269373, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	MSGID duplicate (14841231) in update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 6 outgoing messages in DC 2, 0 left
PeerHandler, AlexandroPost9:    	Only have min peer for 5665305957 in database, trying to fetch full info
MinDatabase, AlexandroPost9:    	Don't have origin info with min peer 5665305957, this may fail
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942239) in update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost9:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost9:       	MSGID duplicate (14841237) in update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942242) in update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942243) in update feed loop channel 1108282320
FeedLoop, AlexandroPost9:       	MSGID duplicate (13942244) in update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost9:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 5 outgoing messages in DC 2, 0 left
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 4 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 3.0
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost9:        	Garbage collected 2 incoming messages in DC 2, 0 left
PingLoop, AlexandroPost9:       	Ping DC 4.0
PingLoop, AlexandroPost9:       	Ping DC 2.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1108282320
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.safe.php.lock...
SessionPaths, AlexandroPost9:   	Waiting for exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
SessionPaths, AlexandroPost9:   	Got exclusive lock of /var/www/html/storage/session/79055864141/79055864141.lightState.php.lock...
APIWrapper, AlexandroPost9:     	Saved session!
Session, AlexandroPost9:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost9:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost9:        	Garbage collected 6 outgoing messages in DC 2, 1 left
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
PingLoop, AlexandroPost9:       	Ping DC 1.0
UpdateHandler, AlexandroPost9:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost9:        	Was fed updates of type updates...
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	MSGID duplicate (12272387) in update feed loop channel 1135389220
FeedLoop, AlexandroPost9:       	Resumed update feed loop channel 1135389220
PingLoop, AlexandroPost9:       	Ping DC 5.0
Session, AlexandroPost9:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, AlexandroPost9:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost9:        	Garbage collected 1 outgoing messages in DC 1, 0 left
