Logger, AlexandroPost6:         	Automatically truncated logfile to 1048576
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:80 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
ReadLoop, AlezandroPost14:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('lz', Resource id #564, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0.011)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(294): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, AlezandroPost14:       	Got nothing in the socket in DC 4_media.0, reconnecting...
Connection, AlezandroPost14:     	Reconnecting DC 4_media.0
Connection, AlezandroPost14:     	Disconnecting from DC 4_media.0
Connection, AlezandroPost14:     	Disconnected from DC 4_media.0
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.136:443 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:88 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
FeedLoop, AlexandroPost6:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 4 outgoing messages in DC 2, 5 left
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.136:80 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlexandroPost6:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 5 outgoing messages in DC 2, 0 left
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://149.154.167.151:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.136:88 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlezandroPost14:        	Garbage collected 3 outgoing messages in DC 2, 1 left
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
Session, AlezandroPost14:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, AlezandroPost14:        	Garbage collected 1 outgoing messages in DC 2, 0 left
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.136:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (3639099) in update feed loop channel 1119124233
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:80 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
UpdateHandler, AlexandroPost6:  	Parsing updates (updateShort) received via the socket...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1119124233
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
Session, AlexandroPost6:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:88 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (2) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (2)
Connection, AlexandroPost6:     	Connecting to DC 2_media.2
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (4) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (4)
Connection, AlexandroPost6:     	Connecting to DC 2_media.4
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (3) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (3)
Connection, AlexandroPost6:     	Connecting to DC 2_media.3
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (0) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (0)
Connection, AlexandroPost6:     	Connecting to DC 2_media.0
DataCenter, AlexandroPost6:     	Connection failed (2_media): Operation timed out
DataCenter, AlexandroPost6:     	Reconnecting to DC 2_media (1) from existing
DataCenterConnection, AlexandroPost6: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:5222 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (1)
Connection, AlexandroPost6:     	Connecting to DC 2_media.1
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209110) in update feed loop channel 1108282320
FeedLoop, AlexandroPost6:       	MSGID duplicate (14209111) in update feed loop channel 1108282320
