Logger, mikegeb10:         	Automatically truncated logfile to 1048576
Connection, akerebon3:     	Connecting to DC 4_media.2
APIWrapper, okhapinyceg9:     	Saved session!
DataCenter, vedokimowa4:     	Connection failed (4_media): Connecting to tcp://45.91.209.149:10076 failed: timeout exceeded (2000 ms)
DataCenter, vedokimowa4:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, vedokimowa4: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10076","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, vedokimowa4:     	Connecting to DC 4_media.1
PingLoop, okhapinyceg9:       	Ping DC 3.0
PingLoop, okhapinyceg9:       	Ping DC 1.0
Session, esecysibo4:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, esecysibo4:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, esecysibo4:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, esecysibo4:        	Garbage collected 1 outgoing messages in DC 2, 0 left
PingLoop, okhapinyceg9:       	Ping DC 5.0
DataCenter, okhapinyceg9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10579 failed: timeout exceeded (2000 ms)
DataCenter, okhapinyceg9:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, okhapinyceg9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10579","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (2)
Connection, okhapinyceg9:     	Connecting to DC 4_media.2
DataCenter, xitacath1:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10516 failed: timeout exceeded (2000 ms)
DataCenter, xitacath1:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, xitacath1: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10516","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, xitacath1:     	Connecting to DC 4_media.0
Session, ujidochahag3:        	Garbage collected 1 incoming messages in DC 5, 0 left
DataCenter, ethaxyzikom7:     	Connection failed (4_media): Operation timed out
DataCenter, ethaxyzikom7:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, ethaxyzikom7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.149","port":"10075","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (2)
Connection, ethaxyzikom7:     	Connecting to DC 4_media.2
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
DataCenter, ijyjeta8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10503 failed: timeout exceeded (2000 ms)
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ijyjeta8:     	Connecting to DC 4_media.0
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1712209676
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1712209676
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1712209676
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
PingLoop, ushyfyhyj3:       	Ping DC 1.0
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1541001488
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, mowohybo6:     	Connecting to DC 4_media.0
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1610020328
UpdateHandler, qohychoka10:  	Parsing updates (updateShort) received via the socket...
PingLoop, ushyfyhyj3:       	Ping DC 3.0
FeedLoop, qohychoka10:       	Resumed update feed loop generic
UpdateHandler, qohychoka10:  	Parsing updates (updateShort) received via the socket...
FeedLoop, qohychoka10:       	Resumed update feed loop generic
UpdateHandler, qohychoka10:  	Parsing updates (updateShort) received via the socket...
FeedLoop, qohychoka10:       	Resumed update feed loop generic
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
Session, gibasoco8:        	Garbage collected 1 outgoing messages in DC 5, 1 left
Session, fitojev7:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fitojev7:        	Garbage collected 5 outgoing messages in DC 5, 14 left
PingLoop, wylawychode3:       	Ping DC 1.0
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1425342541
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
SeqLoop, qohychoka10:        	Was fed updates of type updates...
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1541001488
UpdateHandler, qohychoka10:  	Parsing updates (updates) received via the socket...
DataCenter, cuhukhesyxa9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10560 failed: timeout exceeded (2000 ms)
DataCenter, cuhukhesyxa9:     	Reconnecting to DC 4_media (4) from existing
SeqLoop, qohychoka10:        	Was fed updates of type updates...
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1541001488
DataCenterConnection, cuhukhesyxa9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10560","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (4)
Connection, cuhukhesyxa9:     	Connecting to DC 4_media.4
FeedLoop, qohychoka10:       	MSGID duplicate (1739638) in update feed loop channel 1610020328
UpdateHandler, qohychoka10:  	Parsing updates (updateShort) received via the socket...
FeedLoop, qohychoka10:       	Resumed update feed loop generic
FeedLoop, qohychoka10:       	MSGID duplicate (2746557) in update feed loop channel 1541001488
FeedLoop, qohychoka10:       	MSGID duplicate (2746558) in update feed loop channel 1541001488
FeedLoop, qohychoka10:       	MSGID duplicate (3391990) in update feed loop channel 1425342541
FeedLoop, qohychoka10:       	Resumed update feed loop channel 1541001488
Session, boretubup6:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, boretubup6:        	Garbage collected 0 outgoing messages in DC 4, 1 left
SessionPaths, thyjuhoxy7:   	Waiting for exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.lightState.php.lock...
SessionPaths, thyjuhoxy7:   	Got exclusive lock of /var/www/html/storage/session/6281334366872/6281334366872.lightState.php.lock...
APIWrapper, thyjuhoxy7:     	Saved session!
DataCenter, thyjuhoxy7:     	Connection failed (4_media): Connection to tcp://45.91.209.144:10480 refused
DataCenter, thyjuhoxy7:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, thyjuhoxy7:     	Connecting to DC 4_media.1
DataCenter, thyjuhoxy7:     	Connection failed (4_media): Connection to tcp://45.91.209.144:10480 refused
DataCenter, thyjuhoxy7:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, thyjuhoxy7:     	Connecting to DC 4_media.4
DataCenter, shethabyniby1:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10519 failed: timeout exceeded (2000 ms)
Session, thyjuhoxy7:        	Can't garbage collect msg_container in DC 5, not handled yet!
DataCenter, shethabyniby1:     	Reconnecting to DC 4_media (1) from existing
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
DataCenterConnection, shethabyniby1: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10519","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Connection, shethabyniby1:     	Connecting to DC 4_media.1
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, thyjuhoxy7:        	Garbage collected 26 incoming messages in DC 5, 29 left
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121764 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121768 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121772 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121776 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121780 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121784 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121788 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121792 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121796 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121800 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121804 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121808 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121812 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121816 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121820 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121824 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121828 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121832 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121836 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121840 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121844 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121848 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121852 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121856 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121860 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121864 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121868 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121872 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Can't garbage collect updates.getChannelDifference with message ID 7151465794491121876 in DC 5 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, thyjuhoxy7:        	Garbage collected 23 outgoing messages in DC 5, 29 left
DataCenter, thyjuhoxy7:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10480 failed: timeout exceeded (2000 ms)
DataCenter, thyjuhoxy7:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, thyjuhoxy7:     	Connecting to DC 4_media.0
Session, shethabyniby1:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shethabyniby1:        	Garbage collected 1 outgoing messages in DC 5, 0 left
DataCenter, thyjuhoxy7:     	Connection failed (4_media): Operation timed out
DataCenter, thyjuhoxy7:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, thyjuhoxy7: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10480","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, thyjuhoxy7:     	Connecting to DC 4_media.3
CheckLoop, thyjuhoxy7:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 5.0, sending state request
Session, ijyjeta8:        	Garbage collected 20 incoming messages in DC 5, 0 left
Session, ijyjeta8:        	Garbage collected 18 outgoing messages in DC 5, 53 left
DataCenter, yvozakic3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10559 failed: timeout exceeded (2000 ms)
DataCenter, yvozakic3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, yvozakic3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10559","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, yvozakic3:     	Connecting to DC 4_media.1
DataCenter, ushyfyhyj3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10488 failed: timeout exceeded (2000 ms)
DataCenter, ushyfyhyj3:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ushyfyhyj3: 	Trying shared connection via tcp://149.154.167.43:80 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10488","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ushyfyhyj3:     	Connecting to DC 4_media.4
DataCenter, mowohybo6:     	Connection failed (4_media): Operation timed out
DataCenter, mowohybo6:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, mowohybo6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10522","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, mowohybo6:     	Connecting to DC 4_media.4
DataCenter, bijydog9:     	Connection failed (4_media): Operation timed out
DataCenter, bijydog9:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, bijydog9: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10521","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, bijydog9:     	Connecting to DC 4_media.1
Magic, ikevaqothe3:          	Got sigterm
Magic, bijydog9:          	Got sigterm
Magic, okhapinyceg9:          	Got sigterm
Magic, josogaj2:          	Got sigterm
Magic, ujidochahag3:          	Got sigterm
Magic, ryhaxewu2:          	Got sigterm
Magic, boretubup6:          	Got sigterm
DataCenter, gibasoco8:     	Connection failed (4_media): Operation timed out
DataCenter, gibasoco8:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, gibasoco8: 	Trying shared connection via tcp://149.154.167.43:88 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10085","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (4)
Connection, gibasoco8:     	Connecting to DC 4_media.4
Session, ahujyzhy3:        	Garbage collected 11 incoming messages in DC 5, 0 left
Session, ahujyzhy3:        	Garbage collected 13 outgoing messages in DC 5, 41 left
Magic, shethabyniby1:          	Got sigterm
Magic, axowepu1:          	Got sigterm
Magic, boshymoxy2:          	Got sigterm
Magic, qohychoka10:          	Got sigterm
Magic, sothaxyti3:          	Got sigterm
Magic, fychazhohaf6:          	Got sigterm
Magic, ulydohi6:          	Got sigterm
Magic, qigamoc8:          	Got sigterm
Magic, ethaxyzikom7:          	Got sigterm
MTProto, josogaj2:        	Prompting final serialization (SHUTDOWN)...
Magic, shopudowuzh10:          	Got sigterm
Magic, xitacath1:          	Got sigterm
MTProto, ujidochahag3:        	Prompting final serialization (SHUTDOWN)...
Magic, yqihelup10:          	Got sigterm
Magic, uthalajo5:          	Got sigterm
MTProto, bijydog9:        	Prompting final serialization (SHUTDOWN)...
Magic, ushyfyhyj3:          	Got sigterm
Magic, akerebon3:          	Got sigterm
MTProto, okhapinyceg9:        	Prompting final serialization (SHUTDOWN)...
Magic, yvozakic3:          	Got sigterm
MTProto, sothaxyti3:        	Prompting final serialization (SHUTDOWN)...
Magic, ezhadeja7:          	Got sigterm
Session, gilyhezekh1:        	Garbage collected 4 outgoing messages in DC 5, 11 left
SessionPaths, bijydog9:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659087/6283861659087.safe.php.lock...
SessionPaths, ujidochahag3:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659157/6283861659157.safe.php.lock...
Magic, wylawychode3:          	Got sigterm
SessionPaths, josogaj2:   	Waiting for exclusive lock of /var/www/html/storage/session/6285358118660/6285358118660.safe.php.lock...
Magic, gibasoco8:          	Got sigterm
Magic, mowohybo6:          	Got sigterm
Magic, ijyjeta8:          	Got sigterm
SessionPaths, bijydog9:   	Got exclusive lock of /var/www/html/storage/session/6283861659087/6283861659087.safe.php.lock...
Magic, dychithuchis1:          	Got sigterm
Magic, itykhasu7:          	Got sigterm
Magic, gilyhezekh1:          	Got sigterm
MTProto, ethaxyzikom7:        	Prompting final serialization (SHUTDOWN)...
MTProto, boretubup6:        	Prompting final serialization (SHUTDOWN)...
MTProto, shopudowuzh10:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, sothaxyti3:   	Waiting for exclusive lock of /var/www/html/storage/session/6285231130005/6285231130005.safe.php.lock...
MTProto, uthalajo5:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, uthalajo5:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197942/6285260197942.safe.php.lock...
MTProto, qohychoka10:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, okhapinyceg9:   	Waiting for exclusive lock of /var/www/html/storage/session/6285231130014/6285231130014.safe.php.lock...
SessionPaths, okhapinyceg9:   	Got exclusive lock of /var/www/html/storage/session/6285231130014/6285231130014.safe.php.lock...
MTProto, ijyjeta8:        	Prompting final serialization (SHUTDOWN)...
Session, cuhukhesyxa9:        	Garbage collected 1 outgoing messages in DC 5, 1 left
SessionPaths, ijyjeta8:   	Waiting for exclusive lock of /var/www/html/storage/session/6283861659174/6283861659174.safe.php.lock...
DataCenter, ygegysuth9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10509 failed: timeout exceeded (2000 ms)
Magic, cuhukhesyxa9:          	Got sigterm
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (1) from existing
MTProto, ikevaqothe3:        	Prompting final serialization (SHUTDOWN)...
MTProto, boshymoxy2:        	Prompting final serialization (SHUTDOWN)...
MTProto, ryhaxewu2:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, ijyjeta8:   	Got exclusive lock of /var/www/html/storage/session/6283861659174/6283861659174.safe.php.lock...
SessionPaths, ikevaqothe3:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276191/6281261276191.safe.php.lock...
SessionPaths, ikevaqothe3:   	Got exclusive lock of /var/www/html/storage/session/6281261276191/6281261276191.safe.php.lock...
MTProto, wylawychode3:        	Prompting final serialization (SHUTDOWN)...
MTProto, gibasoco8:        	Prompting final serialization (SHUTDOWN)...
Magic, esecysibo4:          	Got sigterm
MTProto, xitacath1:        	Prompting final serialization (SHUTDOWN)...
MTProto, yvozakic3:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, shopudowuzh10:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197772/6285260197772.safe.php.lock...
SessionPaths, wylawychode3:   	Waiting for exclusive lock of /var/www/html/storage/session/6285223919893/6285223919893.safe.php.lock...
Magic, shupaveme4:          	Got sigterm
DataCenter, ochexekinok8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10464 failed: timeout exceeded (2000 ms)
DataCenter, ochexekinok8:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ochexekinok8: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, ochexekinok8:     	Connecting to DC 4_media.0
SessionPaths, yvozakic3:   	Waiting for exclusive lock of /var/www/html/storage/session/6285231130004/6285231130004.safe.php.lock...
SessionPaths, ikevaqothe3:   	Waiting for exclusive lock of /var/www/html/storage/session/6281261276191/6281261276191.lightState.php.lock...
SessionPaths, ikevaqothe3:   	Got exclusive lock of /var/www/html/storage/session/6281261276191/6281261276191.lightState.php.lock...
APIWrapper, ikevaqothe3:     	Saved session!
MTProto, ikevaqothe3:        	Done final serialization (SHUTDOWN)!
MTProto, shethabyniby1:        	Prompting final serialization (SHUTDOWN)...
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:5222 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, ygegysuth9:     	Connecting to DC 4_media.1
SessionPaths, uthalajo5:   	Got exclusive lock of /var/www/html/storage/session/6285260197942/6285260197942.safe.php.lock...
SessionPaths, ethaxyzikom7:   	Waiting for exclusive lock of /var/www/html/storage/session/6285270316486/6285270316486.safe.php.lock...
