Logger, Itteratio:         	Automatically truncated logfile to 1048576
PingLoop, Itteratio:       	Ping DC 2.0
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 4 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575006) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575007) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575008) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
PingLoop, Itteratio:       	Ping DC 4.0
Session, Itteratio:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (16025830) in update feed loop channel 1129981445
Session, Itteratio:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, Itteratio:       	Ping DC 1.0
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 1, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
Session, Itteratio:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, Itteratio:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
PeerHandler, Itteratio:    	Only have min peer for 5042251810 in database, trying to fetch full info
MinDatabase, Itteratio:    	Don't have origin info with min peer 5042251810, this may fail
FeedLoop, Itteratio:       	MSGID duplicate (16025833) in update feed loop channel 1129981445
FeedLoop, Itteratio:       	MSGID duplicate (16025834) in update feed loop channel 1129981445
PeerHandler, Itteratio:    	Only have min peer for 5042251810 in database, trying to fetch full info
MinDatabase, Itteratio:    	Don't have origin info with min peer 5042251810, this may fail
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 6 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, Itteratio:   	Waiting for exclusive lock of /var/www/html/storage/session/3/3.safe.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /var/www/html/storage/session/3/3.safe.php.lock...
SessionPaths, Itteratio:   	Waiting for exclusive lock of /var/www/html/storage/session/3/3.lightState.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /var/www/html/storage/session/3/3.lightState.php.lock...
APIWrapper, Itteratio:     	Saved session!
PingLoop, Itteratio:       	Ping DC 3.0
Session, Itteratio:        	Garbage collected 0 outgoing messages in DC 3, 1 left
PingLoop, Itteratio:       	Ping DC 5.0
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
FeedLoop, Itteratio:       	MSGID duplicate (15575024) in update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
Session, Itteratio:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (3836392) in update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
Session, Itteratio:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (16025836) in update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 3 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 1 left
FeedLoop, Itteratio:       	Getdiff fed me message of type message in update feed loop channel 1119124233...
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (13824881) in update feed loop channel 1135389220
FeedLoop, Itteratio:       	MSGID duplicate (15575044) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575045) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575046) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, Itteratio:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (16025839) in update feed loop channel 1129981445
Session, Itteratio:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 3 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 1 outgoing messages in DC 2, 0 left
SessionPaths, Itteratio:   	Waiting for exclusive lock of /var/www/html/storage/session/3/3.safe.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /var/www/html/storage/session/3/3.safe.php.lock...
SessionPaths, Itteratio:   	Waiting for exclusive lock of /var/www/html/storage/session/3/3.lightState.php.lock...
SessionPaths, Itteratio:   	Got exclusive lock of /var/www/html/storage/session/3/3.lightState.php.lock...
APIWrapper, Itteratio:     	Saved session!
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
Session, Itteratio:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575051) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	MSGID duplicate (15575052) in update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
Session, Itteratio:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
